Category: All categories

Month,Credit card: (United States)
2004-01,37
2004-02,37
2004-03,39
2004-04,37
2004-05,38
2004-06,42
2004-07,42
2004-08,43
2004-09,39
2004-10,38
2004-11,41
2004-12,44
2005-01,39
2005-02,38
2005-03,39
2005-04,36
2005-05,38
2005-06,42
2005-07,42
2005-08,42
2005-09,40
2005-10,38
2005-11,39
2005-12,44
2006-01,43
2006-02,38
2006-03,38
2006-04,39
2006-05,39
2006-06,42
2006-07,45
2006-08,44
2006-09,40
2006-10,41
2006-11,44
2006-12,47
2007-01,44
2007-02,43
2007-03,44
2007-04,43
2007-05,44
2007-06,46
2007-07,48
2007-08,47
2007-09,45
2007-10,45
2007-11,45
2007-12,49
2008-01,46
2008-02,44
2008-03,45
2008-04,46
2008-05,45
2008-06,48
2008-07,48
2008-08,47
2008-09,45
2008-10,45
2008-11,46
2008-12,52
2009-01,48
2009-02,48
2009-03,47
2009-04,46
2009-05,48
2009-06,51
2009-07,52
2009-08,51
2009-09,49
2009-10,48
2009-11,48
2009-12,54
2010-01,49
2010-02,49
2010-03,48
2010-04,47
2010-05,46
2010-06,49
2010-07,46
2010-08,46
2010-09,44
2010-10,43
2010-11,45
2010-12,49
2011-01,52
2011-02,49
2011-03,48
2011-04,49
2011-05,52
2011-06,56
2011-07,57
2011-08,58
2011-09,56
2011-10,57
2011-11,57
2011-12,62
2012-01,57
2012-02,54
2012-03,54
2012-04,55
2012-05,57
2012-06,61
2012-07,59
2012-08,57
2012-09,57
2012-10,57
2012-11,61
2012-12,66
2013-01,61
2013-02,58
2013-03,58
2013-04,58
2013-05,60
2013-06,62
2013-07,63
2013-08,62
2013-09,61
2013-10,61
2013-11,69
2013-12,81
2014-01,69
2014-02,66
2014-03,66
2014-04,67
2014-05,67
2014-06,69
2014-07,74
2014-08,76
2014-09,72
2014-10,71
2014-11,74
2014-12,84
2015-01,75
2015-02,71
2015-03,69
2015-04,69
2015-05,72
2015-06,80
2015-07,82
2015-08,80
2015-09,77
2015-10,74
2015-11,80
2015-12,89
2016-01,78
2016-02,74
2016-03,73
2016-04,76
2016-05,78
2016-06,81
2016-07,82
2016-08,79
2016-09,77
2016-10,76
2016-11,81
2016-12,89
2017-01,84
2017-02,82
2017-03,80
2017-04,81
2017-05,82
2017-06,88
2017-07,90
2017-08,86
2017-09,83
2017-10,83
2017-11,90
2017-12,98
2018-01,88
2018-02,85
2018-03,84
2018-04,83
2018-05,83
2018-06,90
2018-07,90
2018-08,89
2018-09,81
2018-10,81
2018-11,85
2018-12,94
2019-01,87
2019-02,85
2019-03,84
2019-04,83
2019-05,85
2019-06,91
2019-07,94
2019-08,95
2019-09,87
2019-10,87
2019-11,91
2019-12,100
2020-01,92
2020-02,91
2020-03,78
2020-04,86
2020-05,82
2020-06,83
2020-07,86
2020-08,80
2020-09,78
2020-10,81
2020-11,80
